Robot_Position X	Robot_Position Y	weight
684	372	0.631642
686	372	0.654372
698	377	0.633780
703	372	0.309246
701	378	0.567210
698	377	0.567210
708	378	0.587502
710	375	0.609123
708	370	0.555677
722	376	0.542749
711	374	0.551736
711	373	0.430905
722	383	0.613176
726	388	0.530048
724	389	0.523599
721	388	0.549103
733	399	0.510632
731	401	0.580832
729	397	0.551526
731	400	0.542149
741	400	0.567435
742	407	0.548256
743	401	0.465626
749	401	0.554989
748	400	0.542234
752	397	0.468052
769	387	0.485176
757	373	0.595145
764	388	0.451256
764	388	0.120800
767	389	0.120800
762	383	0.185625
767	380	0.370625
766	383	0.193282
769	373	0.138578
769	373	0.138578
765	362	0.523672
767	374	0.144338
767	374	0.144338
769	361	0.097087
769	372	0.099929
776	370	0.184216
774	368	0.243775
781	366	0.178088
782	366	0.226967
784	363	0.215820
783	356	0.476748
778	363	0.476748
778	363	0.476748
778	363	0.476748
790	348	0.539724
791	359	0.610923
791	359	0.610923
808	364	0.217731
818	351	0.476730
817	355	0.266170
813	361	0.590187
808	351	0.510441
809	341	0.534446
808	341	0.449152
805	341	0.530959
819	348	0.521483
810	344	0.160779
810	344	0.160779
809	340	0.456960
810	344	0.181567
809	332	0.523290
809	332	0.523290
820	326	0.487857
816	324	0.491129
818	332	0.459462
829	337	0.520663
828	345	0.530457
829	316	0.231602
839	318	0.454446
849	329	0.530328
830	322	0.488096
842	322	0.540350
828	320	0.528715
828	325	0.531506
840	322	0.542583
832	321	0.204965
830	323	0.129681
885	320	0.558447
881	335	0.531942
883	344	0.525649
885	315	0.540135
886	321	0.522568
888	336	0.167482
890	343	0.574706
888	334	0.488419
892	338	0.556207
896	338	0.495630
876	270	0.526766
903	274	0.141471
907	265	0.521924
913	272	0.525377
Robot_Position X	Robot_Position Y	weight
634	493	0.000000
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
630	501	0.597489
631	486	0.326204
631	486	0.326204
631	486	0.326204
631	486	0.326204
631	486	0.326204
631	486	0.326204
632	501	0.616710
632	501	0.616710
632	501	0.616710
632	501	0.616710
632	501	0.616710
632	501	0.616710
632	501	0.616710
632	501	0.616710
632	501	0.616710
632	501	0.616710
632	501	0.616710
630	497	0.277868
632	497	0.639098
633	502	0.579702
630	496	0.706284
634	487	0.661439
632	490	-nan
632	490	-nan
632	490	-nan
632	490	-nan
631	483	0.725430
640	464	0.442223
639	505	0.679606
640	513	0.679606
642	516	0.590280
642	516	0.590280
642	516	0.590280
637	511	0.573608
636	515	0.413548
636	515	0.413548
636	515	0.413548
636	515	0.413548
636	515	0.413548
636	515	0.413548
639	500	0.480855
639	500	0.480855
639	500	0.480855
639	500	0.480855
639	500	0.480855
636	510	0.370098
636	510	0.370098
636	510	0.370098
650	502	0.349919
643	482	0.350339
643	482	0.350339
643	482	0.350339
645	505	0.357303
645	505	0.357303
645	505	0.357303
645	505	0.357303
642	471	0.481159
639	487	0.371770
639	487	0.371770
639	487	0.371770
639	487	0.371770
639	487	0.371770
639	487	0.371770
639	487	0.371770
639	487	0.371770
639	487	0.371770
639	487	0.371770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
639	489	0.262770
649	470	0.432261
649	470	0.432261
649	470	0.432261
649	470	0.432261
649	470	0.432261
649	470	0.432261
649	470	0.432261
649	470	0.432261
649	470	0.432261
649	470	0.432261
649	470	0.432261
647	475	0.380002
645	482	0.380002
645	482	0.380002
645	482	0.380002
645	482	0.380002
645	482	0.380002
650	470	0.257663
654	473	0.443520
655	466	0.315588
655	466	0.315588
655	466	0.315588
655	466	0.315588
655	466	0.315588
655	466	0.315588
657	452	0.438585
657	452	0.438585
657	452	0.438585
651	451	0.438585
662	465	0.425744
679	462	0.591913
679	462	0.591913
679	462	0.591913
679	462	0.591913
679	462	0.591913
679	462	0.591913
684	443	0.603420
684	443	0.603420
684	434	0.343570
685	429	0.368471
683	421	0.305117
680	421	0.305117
680	421	0.305117
680	421	0.305117
685	418	0.348067
692	405	0.306332
692	405	0.306332
692	405	0.306332
692	405	0.306332
690	406	0.312070
690	406	0.312070
690	406	0.312070
690	406	0.312070
690	406	0.312070
690	406	0.312070
687	414	0.378788
685	413	0.272177
685	413	0.272177
685	413	0.272177
699	397	0.549547
697	395	0.487115
693	409	0.326498
696	428	0.333134
702	430	0.562392
702	430	0.562392
713	418	0.576139
712	421	0.535187
720	426	0.477260
728	425	0.556148
745	408	0.565614
734	422	0.578885
731	422	0.220187
731	422	0.220187
733	424	0.564943
731	425	0.494468
732	420	0.437565
732	420	0.437565
728	420	0.315670
726	396	0.551634
753	419	0.526766
741	427	0.239703
737	418	0.226238
752	407	0.222166
750	435	0.297086
745	435	0.550492
745	434	0.389814
743	437	0.260232
743	430	0.446685
746	432	0.267779
748	425	0.492413
750	421	0.487299
752	423	0.233202
754	423	0.399002
753	418	0.446903
758	420	0.190335
757	423	0.508594
752	423	0.201042
754	421	0.201042
756	425	0.417729
771	420	0.584272
766	416	0.358170
774	411	0.456045
773	445	0.454199
774	405	0.151029
776	399	0.401259
776	399	0.401259
776	399	0.401259
776	399	0.401259
776	399	0.401259
776	399	0.401259
776	399	0.401259
778	355	0.439158
781	352	0.415157
788	360	0.480827
783	331	0.180926
784	347	0.116492
789	351	0.399606
790	349	0.496118
786	348	0.468117
786	338	0.564858
786	333	0.489852
790	284	0.489532
791	334	0.492335
783	330	0.503025
788	331	0.222433
795	330	0.549504
794	329	0.584486
797	326	0.234995
810	313	0.460405
782	330	0.526065
809	331	0.544455
812	347	0.533073
809	342	0.559388
815	346	0.437192
810	334	0.527018
827	341	0.547176
846	343	0.561812
849	355	0.571639
867	364	0.451812
875	371	0.194803
877	379	0.202285
878	344	0.548378
882	347	0.549050
884	344	0.478190
885	344	0.548465
890	338	0.547582
891	339	0.494094
893	336	0.553631
896	334	0.526594
895	333	0.480297
904	337	0.480973
901	330	0.496904
898	340	0.395731
904	323	0.516606
911	332	0.474902
904	329	0.482820
942	335	0.138814
945	340	0.482387
946	340	0.492391
00000000000
Robot_Position X	Robot_Position Y	weight
626	494	0.626608
626	494	0.626608
623	505	0.362773
623	505	0.362773
618	492	0.281505
626	490	0.281505
626	490	0.281505
626	490	0.281505
626	490	0.281505
618	495	0.603890
618	494	0.565126
618	494	0.565126
619	509	0.342949
619	509	0.342949
619	509	0.342949
619	509	0.342949
619	509	0.342949
622	495	-nan
621	514	0.639630
621	499	0.597508
623	483	0.625506
622	479	0.427403
614	476	0.398422
614	476	0.398422
614	476	0.398422
614	476	0.398422
614	476	0.398422
614	476	0.398422
614	476	0.398422
610	484	0.417822
614	473	0.359522
610	491	0.540110
610	491	0.540110
618	481	0.475215
618	481	0.475215
618	481	0.475215
618	481	0.475215
618	481	0.475215
618	481	0.475215
610	478	0.475215
618	491	0.425965
618	491	0.425965
626	485	0.573705
626	485	0.573705
626	485	0.573705
626	485	0.573705
626	485	0.573705
626	485	0.573705
626	485	0.573705
626	485	0.573705
626	485	0.573705
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
632	496	0.578304
636	492	0.373372
636	487	0.413490
642	454	0.383039
642	454	0.383039
642	454	0.383039
642	454	0.383039
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
619	460	0.423818
623	495	0.368643
622	499	0.368643
622	499	0.368643
622	499	0.368643
622	499	0.368643
622	499	0.368643
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
625	504	0.769670
630	495	0.280133
623	494	0.280133
623	494	0.280133
623	494	0.280133
623	494	0.280133
623	494	0.280133
641	481	0.447854
646	434	0.347566
646	434	0.347566
646	434	0.347566
646	434	0.347566
646	434	0.347566
646	434	0.347566
646	434	0.347566
652	475	0.321258
652	475	0.321258
654	490	0.425193
660	492	0.351426
664	496	0.675496
664	496	0.675496
661	491	0.317757
661	489	0.304635
678	489	0.339955
678	489	0.339955
674	471	0.224320
674	471	0.224320
674	471	0.224320
674	471	0.224320
672	506	0.550390
672	506	0.550390
672	506	0.550390
672	506	0.550390
672	506	0.550390
672	506	0.550390
683	504	0.467678
683	503	0.296035
683	503	0.296035
683	503	0.296035
683	500	0.516208
685	506	0.404918
689	504	0.331327
697	511	0.348121
692	502	0.239361
692	502	0.239361
692	502	0.239361
692	502	0.239361
692	502	0.239361
692	502	0.239361
697	497	0.358067
702	501	0.356869
706	495	0.248844
707	503	0.409204
709	502	0.409204
709	499	0.323699
715	498	0.350645
714	505	0.556913
713	502	0.375156
710	505	0.551202
715	505	0.355127
716	505	0.246483
716	505	0.246483
716	505	0.246483
717	501	0.246483
722	509	0.204879
722	509	0.204879
725	515	0.343655
725	485	0.237076
725	485	0.237076
725	485	0.237076
725	485	0.237076
716	465	0.204145
728	462	0.473123
729	419	0.495843
722	388	0.380079
729	380	0.303493
730	376	0.245526
728	378	0.504546
733	368	0.504546
733	378	0.269619
729	367	0.184216
742	357	0.264397
736	354	0.334917
740	353	0.508036
751	351	0.500566
745	353	0.264515
748	352	0.504572
755	350	0.509441
755	350	0.509441
755	347	0.490734
754	349	0.364118
769	350	0.479714
767	350	0.515795
767	350	0.515795
771	330	0.506607
770	318	0.399334
770	344	0.421298
767	348	0.476937
772	333	0.403303
770	333	0.387912
776	335	0.093185
774	336	0.431784
777	333	0.491803
774	339	0.266063
780	342	0.549804
790	344	0.554116
799	340	0.548440
818	335	0.545683
823	335	0.521260
810	315	0.438088
802	315	0.475240
817	316	0.381495
837	310	0.450861
838	317	0.539571
835	314	0.554371
829	320	0.535247
827	316	0.496317
823	306	0.513391
817	307	0.512419
818	309	0.493566
817	304	0.489522
817	302	0.232333
813	307	0.528882
817	299	0.559506
820	305	0.485204
827	293	0.527335
839	282	0.503291
841	284	0.500233
843	283	0.511197
840	285	0.531451
830	288	0.513075
822	286	0.544583
818	289	0.500881
833	285	0.204794
1111111111
Robot_Position X	Robot_Position Y	weight
625	492	0.544269
626	499	0.712845
626	499	0.712845
622	494	0.659262
622	494	0.659262
622	494	0.659262
625	509	0.560406
625	509	0.560406
625	509	0.560406
625	509	0.560406
625	509	0.560406
625	509	0.560406
625	509	0.560406
625	509	0.560406
625	513	0.334536
625	513	0.334536
617	497	0.570530
631	470	0.615899
631	470	0.615899
628	485	0.684347
628	485	0.684347
625	488	0.665449
636	511	0.615785
630	491	0.651112
630	491	0.651112
626	494	0.607579
624	515	0.343521
621	467	0.686629
605	510	0.346607
606	507	0.381064
605	514	0.381064
609	506	0.412270
609	506	0.412270
609	506	0.412270
614	502	0.265943
614	502	0.265943
614	502	0.265943
614	502	0.265943
614	502	0.265943
614	502	0.265943
614	502	0.265943
615	500	0.369708
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	503	0.438603
624	516	0.335543
624	516	0.335543
624	516	0.335543
621	506	0.431985
621	506	0.431985
621	506	0.431985
621	506	0.431985
621	506	0.431985
620	516	0.273803
620	516	0.273803
620	516	0.273803
620	516	0.273803
620	516	0.273803
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
622	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
621	521	0.449506
639	509	0.262488
639	509	0.262488
639	515	0.262488
639	515	0.262488
639	515	0.262488
639	515	0.262488
639	515	0.262488
639	515	0.262488
639	515	0.262488
639	515	0.262488
639	515	0.262488
639	515	0.262488
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
652	496	0.382851
642	493	0.382851
642	493	0.382851
642	493	0.382851
642	493	0.382851
642	493	0.382851
647	489	0.323608
647	489	0.323608
647	489	0.323608
647	489	0.323608
647	489	0.323608
647	489	0.323608
650	488	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
648	487	0.300726
675	477	0.319726
675	477	0.319726
675	477	0.319726
675	477	0.319726
675	477	0.319726
675	477	0.319726
675	477	0.319726
675	477	0.319726
670	478	0.273429
670	478	0.273429
670	478	0.273429
670	478	0.273429
670	481	0.273429
670	481	0.273429
670	481	0.273429
670	481	0.273429
670	481	0.273429
670	481	0.273429
670	481	0.273429
678	454	0.261316
678	454	0.261316
678	454	0.261316
678	454	0.261316
678	454	0.261316
678	454	0.261316
678	454	0.261316
678	454	0.261316
669	433	0.569703
669	433	0.569703
669	433	0.569703
669	433	0.569703
669	433	0.569703
669	433	0.569703
669	433	0.569703
665	433	0.260408
665	433	0.260408
665	433	0.260408
665	433	0.260408
665	433	0.260408
665	433	0.260408
665	433	0.260408
665	433	0.260408
665	433	0.260408
665	433	0.260408
670	433	0.260408
670	433	0.260408
670	433	0.260408
670	433	0.260408
670	433	0.260408
670	433	0.260408
680	423	0.311176
681	439	0.600164
681	444	0.225985
679	437	0.326450
678	435	0.227014
678	435	0.227014
678	435	0.227014
678	435	0.227014
678	435	0.227014
678	435	0.227014
682	432	0.207856
687	430	0.598828
687	430	0.598828
696	444	0.318342
698	441	0.269129
713	435	0.540753
713	435	0.540753
705	416	0.568678
710	417	0.441535
710	417	0.441535
710	408	0.521115
718	409	0.366170
716	392	0.545509
724	373	0.449905
718	377	0.250682
737	365	0.544063
735	371	0.218518
736	374	0.219136
735	382	0.431432
739	382	0.529950
733	383	0.207116
740	373	0.519897
734	349	0.220000
739	352	0.223302
744	326	0.157073
753	326	0.164918
749	333	0.524440
752	343	0.197979
752	343	0.197979
752	343	0.197979
752	343	0.197979
757	343	0.419307
751	349	0.476466
757	339	0.147178
757	339	0.451215
764	343	0.400188
765	342	0.456474
771	345	0.453641
772	350	0.461667
776	347	0.174331
779	350	0.544963
777	348	0.211582
776	349	0.451679
777	351	0.501355
788	346	0.509243
786	340	0.519641
786	340	0.519641
783	332	0.214704
781	336	0.452621
783	346	0.509028
789	337	0.551826
789	337	0.551826
787	331	0.533784
787	331	0.533784
787	331	0.533784
787	331	0.533784
789	323	0.461448
792	321	0.461333
790	304	0.543131
799	303	0.461348
806	300	0.479759
804	313	0.197260
814	319	0.542490
839	335	0.551953
856	345	0.531467
870	316	0.448564
867	312	0.543620
875	326	0.573252
843	304	0.243249
776	269	0.552082
880	312	0.507239
879	325	0.547773
882	321	0.499984
893	329	0.529164
901	324	0.527723
889	331	0.461068
880	284	0.431402
892	279	0.477089
876	272	0.474539
872	259	0.435409
849	269	0.483414
845	270	0.504877
840	273	0.515425
841	276	0.500665
839	273	0.490602
837	272	0.488276
