Robot_Position X	Robot_Position Y	weight
819	270	0.201669
825	264	0.190161
825	264	0.197973
825	264	0.197973
828	261	0.191250
825	264	0.203729
825	264	0.200657
825	264	0.058325
826	264	0.201340
825	264	0.191164
825	264	0.194707
827	262	0.196694
825	264	0.193037
825	264	0.207327
825	264	0.185786
825	263	0.195246
825	264	0.192345
825	264	0.196432
825	264	0.197356
826	262	0.198503
828	260	0.177717
825	264	0.203302
825	264	0.190603
825	264	0.200524
834	263	0.081057
834	263	0.162708
825	264	0.200082
825	264	0.196387
827	262	0.211935
825	264	0.191239
825	264	0.187474
829	268	0.084733
827	259	0.185893
825	264	0.184695
825	264	0.187671
825	264	0.194922
825	264	0.202731
833	265	0.071552
827	260	0.182014
825	264	0.186924
822	267	-0.105901
825	264	0.207754
825	264	0.190334
825	264	0.183142
825	264	0.194397
825	264	0.192446
825	264	0.200189
825	264	0.194183
825	264	0.187041
825	264	0.201345
825	264	0.208804
827	262	0.198013
825	264	-nan
825	264	0.193640
825	264	0.208587
826	264	0.207043
825	264	0.201364
819	270	0.200417
825	264	0.193351
825	264	0.185408
825	264	0.197449
825	264	0.196249
825	264	0.200117
825	264	0.187729
826	263	0.199571
825	264	0.198023
825	264	0.204949
825	264	0.189668
825	264	0.200716
825	264	0.200716
825	264	0.180240
825	264	0.188699
828	260	0.190634
826	263	0.187263
825	264	-nan
825	264	0.189601
825	264	0.195684
825	264	0.197614
825	264	0.194505
825	264	0.203440
825	264	0.193921
825	264	0.202580
826	263	0.202727
832	259	nan
825	264	0.185829
825	264	0.201084
827	268	-nan
831	264	0.208733
825	264	-nan
825	264	nan
834	261	0.137818
825	264	nan
825	264	0.117071
836	264	0.133911
831	279	0.140564
838	274	0.147844
838	274	0.147844
831	279	0.062986
832	282	0.166591
836	288	0.161116
833	286	0.076068
838	289	0.071485
838	277	0.151716
840	288	0.126566
825	264	-nan
835	274	-nan
825	264	nan
841	268	nan
825	264	-nan
825	264	0.088400
820	263	0.088400
836	269	0.093718
829	257	0.084565
825	264	nan
818	260	0.094632
828	255	-nan
815	264	0.106839
805	252	0.172976
815	264	0.174600
815	264	0.135418
818	263	0.039092
817	266	0.142438
810	263	0.160785
815	264	-nan
832	262	nan
813	285	0.196767
813	285	0.184116
812	284	0.179728
807	290	0.201289
806	294	0.203995
Robot_Position X	Robot_Position Y	weight
643	449	0.188947
649	440	0.115923
677	433	0.051777
688	435	0.194807
686	435	0.140220
689	423	0.185725
716	427	0.206025
717	428	0.168091
713	422	0.184664
711	429	0.130574
713	422	0.111980
713	422	0.146885
713	422	-0.084157
713	422	0.141383
713	422	0.151654
713	423	-0.308300
714	426	-0.127595
713	418	-0.000000
713	422	-0.299200
713	422	0.095587
713	422	0.099802
713	422	0.147273
713	422	0.148402
713	422	0.151227
713	422	0.182141
713	422	0.176477
712	421	0.183557
725	425	0.192383
725	424	0.192160
724	421	0.197751
725	422	0.099167
713	422	0.155619
713	422	0.156782
713	422	0.180945
713	422	0.179717
713	422	0.168210
713	422	0.168210
713	422	0.176937
716	426	0.183717
718	428	0.186316
718	423	0.192110
720	432	0.097338
713	422	0.158785
713	420	0.099099
725	413	0.099099
722	418	0.099099
725	415	0.093023
717	423	0.093023
713	422	-nan
718	424	0.183137
719	432	0.081967
713	422	-0.000000
714	420	0.084034
713	422	0.086207
713	422	0.070796
735	427	0.112113
713	422	-0.000201
792	402	-0.000020
774	363	-0.000000
781	282	-0.000000
724	429	-0.000000
724	429	0.060275
724	429	0.051259
724	429	0.051261
724	429	-0.851560
724	429	0.049866
724	429	0.057780
724	429	0.057780
724	429	0.049177
724	429	0.049176
724	429	0.049089
731	428	0.146409
736	433	0.142520
736	430	0.131083
734	417	-0.000000
738	432	-0.000000
738	432	-0.000022
738	432	-0.000062
738	432	-0.003505
738	432	-0.060084
738	432	-0.096330
738	432	-0.089911
738	432	-0.089204
738	432	0.041322
735	427	0.041322
735	432	0.041322
735	426	0.041322
749	426	0.032258
751	419	-0.000000
756	423	-0.000000
756	423	-0.000000
756	423	-0.000001
756	423	-0.000001
756	423	-0.000001
756	423	-0.000001
756	423	-0.011203
756	423	-0.014214
756	423	-0.023614
810	339	-0.000000
808	387	-0.000065
810	329	0.016667
810	333	0.016667
810	325	0.016667
820	325	-0.000000
781	326	0.068084
781	326	-0.000000
781	326	-0.000000
781	326	-0.000000
781	326	-0.000001
821	319	-0.000000
797	320	-0.000000
799	325	0.008520
780	319	0.018348
785	330	0.000000
781	326	-0.000000
781	326	0.009254
781	326	0.008929
781	326	0.008929
781	326	0.164835
781	326	0.164835
781	326	-0.000000
781	326	-0.000000
781	326	-0.000000
781	326	-0.000000
781	326	-0.000000
781	326	-0.000017
841	291	0.084868
863	308	0.115789
855	294	-0.000000
1052	209	0.144444
1029	159	0.126214
1016	147	0.126214
1072	165	0.141509
1039	154	0.163043
1012	133	0.000000
1052	157	0.000000
1052	157	0.136842
1052	157	0.000000
1052	157	-0.000000
1052	157	-0.000000
1052	157	-0.000000
1052	157	-0.000000
1052	157	-0.000000
1052	157	-0.000000
1052	157	0.164948
1052	158	0.161616
1054	158	0.161616
1053	152	0.161616
1054	151	0.161290
1055	141	0.161290
1055	141	0.151515
1055	141	0.151515
1055	141	0.151515
1063	157	0.155556
1062	141	0.141304
1055	141	0.138298
1062	148	0.144444
1060	144	0.136364
1063	154	0.139785
1063	156	0.109890
713	422	-nan
713	422	0.131313
713	422	0.131313
713	422	nan
727	432	nan
713	422	0.164698
713	422	0.207151
728	417	0.147617
728	417	0.142031
1083	150	0.155556
1081	154	0.140000
1091	152	0.159574
1084	146	0.150538
1081	150	0.135417
1095	150	-0.000000
713	422	0.138614
707	418	0.142857
1063	169	0.154639
1084	158	0.000000
716	421	0.119266
731	435	0.125000
Robot_Position X	Robot_Position Y	weight
622	460	0.000000
628	467	0.202368
665	465	0.186762
671	444	0.184799
669	440	0.177922
648	427	0.131146
657	455	0.191562
657	451	-0.000001
1011	498	0.000000
656	454	0.132075
654	448	-0.000000
664	467	-0.000000
654	471	-0.000000
772	393	0.121951
774	401	-0.000000
883	218	0.114162
882	210	-0.000000
876	213	0.108911
872	215	-0.000001
1042	19	0.000000
874	204	-0.000000
876	202	-0.000000
Robot_Position X	Robot_Position Y	weight
652	454	0.000000
659	447	0.176109
666	435	0.188130
668	436	0.095862
672	427	0.173434
675	428	0.117387
756	404	0.104000
759	419	0.177306
758	418	0.130435
752	431	0.061548
789	454	0.105691
760	437	-0.000000
807	482	-0.000000
793	473	-0.000000
731	245	-0.000000
764	710	0.078740
695	621	0.096774
717	742	0.094017
718	732	0.087302
700	577	0.116071
782	756	0.086207
713	723	-0.000000
Robot_Position X	Robot_Position Y	weight
652	444	0.000000
661	440	0.180334
686	431	0.163155
683	465	0.163253
682	480	0.198245
710	452	0.177699
706	453	0.197008
741	442	0.105410
749	432	-0.000000
749	417	0.141978
751	403	-0.000000
754	424	0.087302
756	417	-0.000000
754	421	-0.000000
753	421	0.100000
752	419	0.100000
756	413	0.078747
747	415	0.078286
750	422	-0.000000
755	420	-0.000000
752	422	-0.000007
752	420	0.073770
764	425	0.082090
755	423	-0.000000
755	422	-0.000000
760	410	0.070866
752	420	-0.000000
746	408	nan
463	358	0.049180
516	371	nan
572	213	nan
433	234	-0.000000
444	239	0.108911
445	239	0.083310
443	242	nan
450	229	nan
451	228	nan
455	235	0.123596
454	236	0.240302
454	236	0.130952
454	236	0.122222
454	236	0.122222
454	236	0.117647
454	236	0.117647
454	236	0.117647
453	237	0.000000
471	241	0.000000
470	235	0.000000
459	229	0.115789
459	239	0.115789
457	242	0.113402
454	236	0.113402
454	236	0.139535
455	238	0.137931
456	237	0.137931
451	236	0.212534
449	238	0.210793
449	236	0.210793
449	238	0.139535
450	234	0.139535
465	246	0.000000
457	250	0.000000
470	239	0.175000
465	233	nan
463	231	nan
476	232	0.155556
Robot_Position X	Robot_Position Y	weight
640	440	0.000000
647	435	0.187835
679	423	0.177387
678	422	0.175680
686	418	-0.001023
677	481	0.156905
692	357	0.157586
789	321	0.115702
687	369	-0.058698
803	319	0.060099
822	313	0.100000
815	309	0.075000
816	310	0.078261
827	317	0.067736
823	299	0.142110
821	299	0.051282
831	290	0.034783
833	303	0.149686
826	303	0.028571
838	294	0.039269
844	300	0.041893
836	299	0.018868
Robot_Position X	Robot_Position Y	weight
640	448	0.000000
648	441	0.181233
670	451	0.172518
676	439	0.189354
681	427	0.190447
684	438	0.199967
682	430	0.200525
725	423	0.091214
744	413	0.113820
776	438	0.109244
775	402	0.106195
753	411	-0.000000
747	428	-0.000000
747	429	0.098361
749	430	0.098361
745	428	-0.000000
747	430	-0.000000
750	428	-0.000000
748	429	-0.000000
748	429	-0.000000
748	429	-0.000000
748	429	-0.000000
748	429	-0.000000
784	424	-0.000000
836	267	-0.000000
795	448	0.073273
1013	274	0.950000
1008	234	0.103175
974	354	0.103175
883	275	0.112065
882	277	0.037190
884	277	-0.000000
888	274	0.090909
881	269	0.090909
891	272	0.088000
880	273	-nan
884	276	0.053331
883	275	0.088000
883	275	0.088000
883	275	0.080645
884	276	0.950000
881	272	0.950000
860	257	0.950000
883	238	0.950000
805	318	0.083969
764	103	0.950000
747	141	0.066667
971	254	0.071429
776	196	0.059259
760	114	0.062500
773	295	0.056000
Robot_Position X	Robot_Position Y	weight
664	442	0.175460
669	436	0.127789
682	439	0.190107
683	423	0.174697
719	449	0.123877
757	441	0.169198
683	436	0.061114
686	438	0.057958
693	435	-0.000818
774	435	0.076035
774	435	0.096000
771	434	0.096000
776	436	0.161235
777	438	0.073071
790	435	-0.000000
782	427	-0.000000
779	437	-0.000000
777	434	-0.000000
777	438	-0.000000
773	433	-0.000000
773	433	-0.000000
773	433	-0.000000
773	433	-0.000000
772	432	0.097561
773	432	0.097561
776	433	0.162519
775	437	0.067463
776	434	-0.000000
770	434	-0.000000
791	430	-0.000000
773	433	-0.000000
773	433	-0.000000
817	334	-0.000000
806	376	0.088000
817	385	0.088000
811	392	0.091667
825	374	0.091667
833	353	0.075364
889	300	-0.000000
773	433	-0.000000
772	418	-0.000000
774	430	-0.000000
777	432	-0.000000
776	424	0.075630
807	437	0.062992
772	428	0.950000
772	440	0.950000
768	426	0.950000
885	489	0.040650
812	307	0.029197
814	430	0.024793
776	418	0.950000
815	397	0.008065
888	508	0.071429
749	479	0.114943
916	406	0.107527
850	351	0.102273
800	468	0.099010
788	440	0.950000
Robot_Position X	Robot_Position Y	weight
648	444	0.000000
656	449	0.189828
657	428	0.187393
655	424	0.141279
650	431	0.133927
678	436	0.052383
675	426	0.154933
727	430	0.083543
724	422	0.109367
801	408	0.177235
797	406	0.073567
823	375	0.066928
834	360	0.090150
842	342	-0.000157
838	358	-0.000010
840	354	0.086608
842	343	0.066357
852	337	0.138857
854	343	0.058502
871	319	0.107487
922	314	-0.000009
525	382	0.144993
466	260	0.034483
629	148	0.026087
616	142	0.025862
686	153	0.028302
618	130	0.025862
664	147	0.018349
612	135	0.027273
694	176	0.158239
706	163	0.157303
685	171	0.180112
703	161	0.144444
705	166	0.137931
706	169	0.097087
693	171	0.092593
690	171	0.138507
678	172	0.090000
682	184	0.087912
683	172	0.083333
Robot_Position X	Robot_Position Y	weight
624	446	0.000000
632	447	0.167814
657	432	0.189519
681	435	0.164517
680	411	0.122333
675	408	0.181780
692	414	0.220288
692	418	0.175944
691	425	0.055164
762	427	-0.001870
690	433	0.166030
697	436	0.174599
701	443	0.165925
707	439	0.090909
719	438	0.083969
728	443	0.081301
719	430	0.090909
711	431	0.073171
711	435	0.070866
726	428	0.082645
707	430	0.075630
723	440	0.062500
712	440	0.066667
709	440	0.053846
707	443	0.052239
712	432	0.024000
708	424	0.070000
711	422	-0.000000
711	433	-0.000000
513	149	0.950000
620	92	0.131868
558	109	0.123711
531	117	0.120000
566	96	0.130000
547	113	0.108696
534	124	0.120000
527	123	0.125000
533	143	0.950000
513	134	0.096774
515	127	0.085366
542	129	0.093023
521	127	0.102273
559	126	0.139494
523	158	0.118280
548	162	0.228775
543	164	0.103448
549	168	0.105263
550	157	0.085106
536	134	0.082474
546	168	0.087500
550	135	0.093750
569	159	0.076087
568	157	0.076087
537	167	0.082474
554	164	0.069307
542	167	0.061856
572	136	0.072917
576	140	0.056604
560	129	0.066667
567	161	0.059406
559	126	0.054545
581	168	0.071429
545	123	0.049587
589	140	0.063063
548	127	0.009524
578	148	0.052632
575	137	0.090909
573	139	0.009346
579	120	0.075000
574	123	0.094595
564	155	0.085366
608	159	0.118421
584	152	0.135135
602	136	0.950000
616	150	0.077465
616	150	0.077465
616	150	0.077465
616	150	0.077465
616	150	0.077465
624	150	0.077465
627	139	0.147086
627	139	0.147086
673	133	0.031633
735	140	0.009390
764	144	0.080511
751	149	0.113419
751	149	0.113419
751	149	0.113419
751	149	0.113419
751	149	0.113419
751	149	0.113419
751	149	0.113419
751	149	0.113419
751	149	0.113419
751	149	0.113419
751	149	0.113419
751	149	0.113419
771	155	0.069358
745	161	0.048544
785	155	-0.000000
778	152	0.042735
781	149	-0.000001
775	151	0.049180
777	146	0.124549
779	139	0.023810
774	144	0.034483
780	137	0.081044
Robot_Position X	Robot_Position Y	weight
652	440	0.000000
660	439	0.184702
666	435	0.173466
679	424	0.177899
679	414	0.194095
673	426	0.166731
673	424	-0.011118
548	30	0.314754
548	32	0.112000
294	45	0.309375
299	43	0.297561
348	52	0.287302
294	53	0.294488
292	43	0.284615
303	52	0.275188
313	30	0.087300
303	55	0.276336
296	42	0.270866
286	37	0.254688
305	44	0.200000
317	43	0.254688
303	36	0.251282
307	34	0.240984
309	55	0.223256
293	45	0.224793
304	48	0.225210
316	31	0.226786
314	53	0.218018
308	41	0.218692
305	54	0.228846
Robot_Position X	Robot_Position Y	weight
650	444	0.000000
657	439	0.181791
684	431	0.188286
711	429	0.117913
731	431	0.109331
676	426	0.200978
669	426	0.119635
665	421	0.171664
666	427	0.173608
664	430	0.106557
663	431	0.084615
672	428	-0.000000
665	431	0.104839
663	424	0.093023
667	420	0.480000
672	423	0.075188
663	420	0.491667
664	432	0.073171
676	421	0.062016
684	420	-0.000000
670	437	-0.000000
667	440	0.030769
669	434	0.031746
668	440	0.031746
669	434	0.031746
681	433	0.022388
720	418	0.022388
712	421	0.008264
712	426	-0.000000
725	443	-0.000000
729	440	-0.000000
804	351	-0.000000
861	412	-0.000000
840	424	-0.000000
802	341	-0.000000
747	427	-0.000000
747	427	-0.000000
747	427	-0.000000
747	427	-0.000000
747	427	-0.000000
749	427	-0.000000
747	427	-0.000000
747	427	-0.000023
747	427	-0.000204
747	427	-0.000308
747	427	-0.001935
747	427	-0.000281
747	427	-0.000281
781	338	0.126126
785	291	0.126126
808	356	0.144231
817	288	0.144231
816	359	0.147059
823	287	-0.000000
822	288	-0.000027
822	288	-0.000000
822	288	-0.000000
822	288	-0.000000
822	288	-0.000000
822	288	-0.000000
822	288	0.133236
822	288	0.130835
831	290	-0.007986
913	152	0.400000
937	125	0.538889
937	106	0.538889
932	121	0.400000
936	129	0.400000
949	119	0.551515
940	111	0.544330
939	105	0.400000
965	115	0.529630
963	111	0.400000
955	111	0.530841
975	117	0.544231
942	106	0.400000
954	108	0.500775
Robot_Position X	Robot_Position Y	weight
636	440	0.000000
643	432	0.179896
650	437	0.037677
651	428	0.020171
695	424	0.184409
697	417	0.071845
702	414	0.073643
706	427	-0.000001
708	434	-0.000000
876	146	0.400000
481	97	0.400000
854	121	0.486614
839	106	0.479365
503	93	0.400000
513	87	0.460606
515	66	0.466667
513	70	0.400000
531	54	0.437037
506	58	0.463063
511	60	0.400000
490	74	0.400000
454	98	-0.000000
459	84	0.400000
456	108	0.004849
490	86	0.037383
497	106	0.159574
500	102	0.150000
504	115	0.193075
524	124	0.126316
505	113	0.209344
511	108	0.559574
539	94	0.196119
510	101	0.142857
535	97	0.142857
529	125	0.551515
553	103	0.143329
519	83	0.134021
576	86	0.193936
