Robot_Position X	Robot_Position Y	weight
582	412	0.068989
582	412	0.360490
582	412	0.360490
582	412	0.322883
582	412	0.322883
582	412	0.343869
582	412	0.338846
582	412	0.338846
582	412	0.398686
582	412	0.357430
582	412	0.357430
582	412	0.330665
582	412	0.330665
582	412	0.324469
583	415	0.332449
580	416	0.362962
582	416	0.455127
582	416	0.455127
582	416	0.384489
582	416	0.345849
582	416	0.345849
582	416	0.402104
582	416	0.374325
582	416	0.374325
582	416	0.400537
582	416	0.400537
582	416	0.396728
582	416	0.396728
582	416	0.338833
582	416	0.433180
582	416	0.433180
582	416	0.305637
583	415	0.312377
582	416	0.454591
582	416	0.454591
582	416	0.081866
582	416	0.081866
582	416	0.378407
582	416	0.367859
582	416	0.367859
582	416	0.080641
582	416	0.080641
582	416	0.361980
582	416	0.099726
582	416	0.091563
582	416	0.349941
582	416	0.349941
582	416	0.373997
582	416	0.309153
582	416	0.309153
582	416	0.082029
582	416	0.090009
582	416	0.392943
582	416	0.362425
582	416	0.362425
582	416	0.386132
582	416	0.386132
582	416	0.099759
582	416	0.099759
582	416	0.333572
582	416	0.372010
582	416	0.372010
582	416	0.372010
582	416	0.383489
582	416	0.383489
582	416	0.336181
582	416	0.336181
582	416	0.333527
582	416	0.351362
580	415	0.359137
582	416	0.378268
582	416	0.378268
582	416	0.329185
582	416	0.349775
582	416	0.349775
582	416	0.389130
582	416	0.103785
582	416	0.103785
582	416	0.419287
582	416	0.419287
582	416	0.368116
582	416	0.368116
582	416	0.346865
582	416	0.343428
582	416	0.343428
582	416	0.379677
582	416	0.379677
582	416	0.407156
582	416	0.407156
582	415	0.376001
582	415	0.322221
582	416	0.314755
582	416	0.320367
582	416	0.107125
582	416	0.107125
582	416	0.354688
582	416	0.354688
582	416	0.356163
582	416	0.393712
582	416	0.393712
582	416	0.348011
582	416	0.348011
582	416	0.345129
582	416	0.398734
582	416	0.398734
582	416	0.301447
581	416	0.309298
582	416	-nan
581	416	0.334698
581	414	0.336111
581	414	0.336111
581	414	0.101332
582	416	nan
582	416	0.421024
581	413	0.429212
581	414	0.358042
581	414	0.325078
581	413	0.325078
581	413	0.371985
581	413	0.371985
581	413	0.368078
581	413	0.368078
581	413	0.349927
581	414	0.349927
579	415	0.388121
577	412	0.407020
577	412	0.408290
582	416	0.342148
582	416	0.361897
577	412	0.389645
577	412	0.408268
577	412	0.104581
577	412	0.104581
577	412	0.348679
577	412	0.348679
577	412	0.346348
577	412	0.346348
577	412	0.403265
577	412	0.403265
577	412	0.403240
577	412	0.366139
577	412	0.366139
577	412	0.385122
577	412	0.385122
577	412	0.124967
577	412	0.411378
577	412	0.411378
577	412	0.401445
577	412	0.401445
577	412	0.303754
577	412	0.419143
577	412	0.419143
577	412	0.370022
577	412	0.370022
577	412	0.397637
577	412	0.131064
577	412	0.131064
577	412	0.340007
577	412	0.340007
577	412	0.370383
577	412	0.370383
577	412	0.371473
577	412	0.401229
577	412	0.401229
577	412	0.121986
577	412	0.121986
577	412	0.386898
577	412	0.386898
577	412	0.397814
577	412	0.397814
577	412	0.413765
577	412	0.329154
577	412	0.329154
577	412	0.360767
577	412	0.360767
577	412	0.399163
577	412	0.399163
577	412	0.127651
577	412	0.127651
577	410	0.454386
581	415	0.286873
577	412	nan
582	416	-nan
577	412	0.388269
577	413	0.394703
577	413	0.364790
577	413	0.364790
577	413	0.374845
577	413	0.374845
577	413	0.344465
577	413	0.364915
577	413	0.364915
577	413	0.314542
577	413	0.118306
577	413	0.118306
576	416	0.379228
577	413	0.379583
577	413	0.379583
577	413	0.379583
577	413	0.379583
577	412	0.236385
577	412	0.404938
577	412	0.404938
577	412	0.326931
577	412	0.124007
577	412	0.124007
577	412	0.384508
577	412	0.318921
577	412	0.318921
577	412	0.396222
577	412	0.396222
577	412	0.386241
577	412	0.386241
577	412	0.388534
577	412	0.388534
577	412	0.384583
577	412	0.384583
577	412	0.380533
577	412	0.421845
577	412	0.421845
577	412	0.398936
577	412	0.398936
577	412	0.376495
577	412	0.376495
577	412	0.412728
577	412	0.412728
577	412	0.350656
577	412	0.341937
577	412	0.341937
577	412	0.383932
577	412	0.383932
577	412	0.425762
577	412	0.425762
575	415	0.392422
576	410	0.181094
577	412	0.140926
576	410	0.367385
577	412	0.317565
577	412	0.317565
575	415	0.373288
577	412	0.375015
577	412	0.395478
577	412	0.395478
577	412	0.348522
577	412	0.348688
577	412	0.348688
577	412	0.320686
577	412	0.320686
577	412	0.368781
577	412	0.379215
577	412	0.379215
576	415	0.328500
577	412	0.336867
576	414	0.392171
577	412	0.366717
577	412	0.366717
577	412	0.387794
577	412	0.395708
577	412	0.395708
577	412	0.341679
577	412	0.341679
577	412	0.323855
577	412	0.129382
577	412	0.129382
577	412	0.354640
577	412	0.354640
577	412	0.351015
577	412	0.374605
580	415	0.380741
580	415	0.372160
580	415	0.372160
577	415	0.380008
577	415	0.385305
577	415	0.354652
577	415	0.354652
577	415	0.313601
577	415	0.313601
577	415	0.359970
577	415	0.370807
577	415	0.370807
577	415	0.364114
577	415	0.364114
577	415	0.373508
577	415	0.398801
577	415	0.398801
577	415	0.412267
578	415	0.412267
579	415	0.412267
578	415	0.412267
577	415	0.412267
577	415	0.412267
577	415	0.412267
577	415	0.412267
577	415	0.376393
577	415	0.376393
577	415	0.369493
577	415	0.360215
577	415	0.360215
577	415	0.368937
577	415	0.368937
577	415	0.105345
577	415	0.105345
577	415	0.388314
577	415	0.320587
578	415	0.320198
577	415	0.323909
577	415	0.323867
576	416	0.323867
577	415	0.375799
577	415	0.375799
577	415	0.358952
577	415	0.358952
577	415	0.352323
577	415	0.352323
577	415	0.373843
577	415	0.323586
577	415	0.323586
577	415	0.390393
577	415	0.390393
577	415	0.356592
577	415	0.368737
577	415	0.368737
577	415	0.355325
577	413	0.363757
577	413	0.117086
577	415	0.397613
577	415	0.397613
577	415	0.355479
577	415	0.315304
577	415	0.412855
577	415	0.412855
577	415	0.378770
577	415	0.378770
577	415	0.393272
577	415	0.393272
577	415	0.379352
577	415	0.379352
577	415	0.459569
577	415	0.459569
577	415	0.352567
576	412	0.427155
576	412	0.427155
576	412	0.376583
577	413	0.376583
577	412	0.330501
577	412	0.330501
577	412	0.337959
577	412	0.337959
577	412	0.349350
577	412	0.376255
577	412	0.376255
577	412	0.415487
577	412	0.415487
577	412	0.352234
577	412	0.352234
577	412	0.335974
578	413	0.336275
581	415	0.312639
577	412	0.335632
577	412	0.335632
577	414	0.335632
577	412	0.335632
577	412	0.414604
577	412	0.414604
577	412	0.443356
577	412	0.443356
577	412	0.369512
577	412	0.120983
577	412	0.120983
577	412	0.136716
577	412	0.136716
577	412	0.371706
577	412	0.371706
577	412	0.428561
577	412	0.334420
577	412	0.334420
577	412	0.281585
577	412	0.285040
577	412	0.307999
577	412	0.307999
577	412	0.394900
577	412	0.394900
577	412	0.360734
577	412	0.360734
577	412	0.370757
577	412	0.357165
577	412	0.357165
577	412	0.360728
577	412	0.360728
577	412	0.337940
577	412	0.337940
577	412	0.378627
577	412	0.357970
577	415	0.366364
579	415	0.329160
577	415	nan
577	412	0.421008
577	412	0.379921
577	412	0.377876
577	412	0.377876
577	412	0.138937
577	412	0.382029
577	412	0.382029
577	412	0.348295
577	412	0.348295
577	412	0.105342
577	412	0.105342
577	412	0.341500
577	412	0.369955
580	409	0.370401
577	412	0.373418
577	415	0.386176
577	415	nan
577	415	nan
577	414	nan
577	412	nan
577	412	0.371945
577	412	0.371945
577	412	0.303430
577	412	0.303430
577	412	0.401315
577	412	0.401315
577	412	0.411814
577	412	0.411814
577	412	0.349690
580	413	0.350240
581	415	0.437248
582	414	0.429129
581	415	0.336001
581	415	0.371953
581	415	0.366562
581	415	0.366562
581	415	0.375516
581	415	0.375516
581	415	0.346138
581	415	0.346138
581	415	0.443371
581	415	0.443371
581	415	0.405298
581	415	0.405298
581	415	0.319515
581	415	0.336184
579	415	0.340643
578	415	0.407008
578	415	0.407008
581	415	0.370420
581	415	-nan
581	415	0.375498
581	415	0.363323
581	415	0.312371
581	415	0.312371
581	415	0.380485
581	415	0.380485
581	415	0.424519
581	415	0.392486
581	415	0.392486
581	415	0.301690
581	415	0.412386
581	415	0.412386
581	415	0.406611
581	415	0.406611
581	415	0.418072
581	415	0.380511
581	415	0.380511
581	415	0.334406
581	415	0.334406
581	415	0.313814
581	415	0.313814
581	415	0.342434
581	415	0.341054
581	415	0.341054
581	415	0.379770
581	415	0.379770
581	415	0.379770
581	415	0.379770
581	415	0.379770
581	415	0.366358
581	415	0.366358
581	415	0.363442
581	415	0.363442
581	415	nan
581	415	0.410493
577	412	0.435820
577	412	0.352336
577	412	0.357795
577	412	0.357795
577	412	0.386532
581	415	0.362816
577	412	0.377607
581	415	0.386441
581	415	0.364038
581	415	0.413589
581	415	0.413589
581	415	0.107144
581	415	0.107144
581	415	0.393084
581	415	0.100029
580	415	0.100475
581	415	0.402799
581	415	0.393815
581	415	0.328095
576	413	0.418452
577	413	0.389779
577	413	0.389779
577	413	0.292535
577	413	0.331329
577	413	0.331329
577	413	0.303392
577	413	0.384946
577	413	0.384946
577	413	0.357598
577	413	0.357598
577	415	0.358142
576	413	nan
577	413	0.344092
577	413	0.401495
576	413	0.435297
576	413	0.360421
576	413	0.360421
576	413	0.355971
576	413	0.333994
576	413	0.333994
576	413	0.379815
576	413	0.379815
576	413	0.304623
576	413	0.375631
576	413	0.375631
576	413	0.409936
576	413	0.409936
576	413	0.393324
576	417	0.415501
576	417	0.415501
576	413	nan
577	413	0.405755
577	412	0.406284
577	412	0.380359
577	412	0.380359
577	412	0.380359
577	412	0.403694
577	412	0.403694
577	412	0.377425
577	412	0.377425
577	412	0.310977
577	412	0.310977
577	412	0.372448
577	412	0.372448
577	412	0.394740
577	412	0.346628
577	412	-nan
577	412	0.398258
577	412	0.353663
577	412	0.353663
577	412	0.333388
577	412	0.333388
577	412	0.286817
577	412	0.361673
577	412	0.361673
577	412	0.399330
577	412	0.367966
577	412	0.367966
577	410	0.382384
581	412	0.366571
578	408	0.097920
577	413	nan
577	412	0.392292
577	412	0.442836
577	412	0.442836
577	412	0.352906
577	412	0.342354
577	412	0.342354
577	412	0.313931
577	412	0.313931
577	412	0.121886
577	412	0.121886
577	412	0.367643
577	412	0.295948
577	412	0.295948
578	415	0.355062
581	415	0.355298
577	412	0.362945
576	413	0.106961
577	413	nan
577	412	0.342241
577	412	0.355484
577	412	0.299218
577	412	0.299218
577	412	0.443973
577	412	0.355842
577	412	0.355842
577	412	0.352901
577	412	0.352901
575	413	0.189281
574	412	0.245616
574	412	0.306412
575	410	0.244819
577	412	0.327913
577	412	0.327874
577	412	0.327874
577	412	0.377239
577	412	0.375420
577	412	0.375420
577	412	0.125458
577	412	0.350872
577	412	0.350872
577	412	0.339810
577	412	0.339810
577	412	0.112970
577	412	0.112970
577	412	0.379525
577	412	0.361752
577	412	0.361752
577	412	0.318969
577	412	0.318969
577	412	0.362486
577	412	0.362486
577	412	0.362507
577	412	0.312601
577	412	0.312601
577	412	0.330230
577	412	0.330230
577	412	0.352107
577	412	0.372473
577	412	0.372473
577	412	0.377116
577	412	0.377116
577	412	0.372861
577	412	0.372861
578	413	0.336346
578	415	0.344584
581	412	0.086854
577	412	0.117821
577	412	0.409711
577	412	0.410177
577	412	0.410177
577	412	0.417578
577	412	0.417578
577	412	0.422681
577	412	0.422681
577	412	0.382470
577	412	0.346951
577	412	0.346951
577	412	0.324069
577	412	0.324069
577	412	0.408119
577	412	0.408119
577	412	0.366086
575	415	0.338243
577	412	0.351104
576	413	nan
577	412	0.389426
577	412	0.389426
577	412	0.378171
577	412	0.378171
577	412	0.375049
577	412	0.375049
577	412	0.389713
577	412	0.389713
577	412	0.332458
577	412	0.350222
577	412	0.350222
577	412	0.383643
577	412	0.383643
577	412	0.340747
577	412	0.340747
577	412	0.428463
577	412	0.428463
577	412	0.378082
577	412	0.352330
577	411	0.352330
577	412	0.407662
577	412	0.377915
577	412	0.377915
577	412	0.354823
577	412	0.354823
577	412	0.349124
577	412	0.349124
577	412	0.350776
577	412	0.386956
577	412	0.386956
577	412	0.391455
577	412	0.391455
577	412	0.379719
577	412	0.420316
577	412	0.420316
577	412	0.426464
577	412	0.426464
577	412	0.367466
577	412	0.367466
577	412	0.407940
577	412	0.407940
577	412	0.120990
577	412	0.120990
577	412	0.350266
577	412	0.353139
577	412	0.353139
577	412	0.362059
577	412	0.362059
577	412	0.417734
577	412	0.356386
577	412	0.356386
577	412	0.392705
576	415	0.384095
577	412	0.384520
577	412	0.334733
577	412	0.334733
577	412	0.140088
577	412	0.140088
577	412	0.358654
577	412	0.358654
577	412	0.355736
577	412	0.356608
577	412	0.356608
577	412	0.391428
577	412	0.391428
577	412	0.377221
577	412	0.377221
577	412	0.399601
577	412	0.371455
577	412	0.371455
577	412	0.384634
577	412	0.419961
577	412	0.419961
577	412	0.341229
577	412	0.405441
577	412	0.405441
577	412	0.406723
577	412	0.406723
577	412	0.374725
577	412	0.359403
577	412	0.359403
577	412	0.392345
577	412	0.392345
577	412	0.354732
577	412	0.354732
577	412	0.394871
577	412	0.394871
577	412	0.408753
577	412	0.377932
577	412	0.377932
577	412	0.361748
577	412	0.361748
577	412	0.389209
577	412	0.420312
577	412	0.420312
577	412	0.377652
577	412	0.377652
577	412	0.396407
577	412	0.396407
577	412	0.359204
577	412	0.359204
577	412	0.127169
577	412	0.127169
577	412	0.358979
577	412	0.350078
577	412	0.350078
579	413	0.380847
579	414	0.380847
579	414	0.366133
581	415	0.374206
581	415	0.361172
581	415	0.361172
581	415	0.346523
581	415	0.372444
581	415	0.372444
581	415	0.337906
581	415	0.337906
581	415	0.342071
581	415	0.342071
581	415	0.374704
581	415	0.393597
581	415	0.393597
581	415	0.337328
581	415	0.337328
581	415	0.343674
581	415	0.343674
581	415	0.352258
577	412	0.358146
577	412	0.371668
577	412	0.420101
577	412	0.371829
577	412	0.371829
577	412	0.136774
577	412	0.136774
577	412	0.399945
577	412	0.399945
577	412	0.338098
577	412	0.338098
577	412	0.387987
577	412	0.387987
577	412	0.414591
577	412	0.331915
576	413	0.317003
577	412	0.386127
577	412	0.363811
577	412	0.363811
577	412	0.374182
577	412	0.374182
577	412	0.380489
577	412	0.124873
577	412	0.124873
577	412	0.346123
577	412	0.346123
577	412	0.399505
577	412	0.399505
577	412	0.338868
577	412	0.380708
577	412	0.380708
577	412	0.366155
577	412	0.366155
577	412	0.378869
577	411	0.362476
577	412	0.320431
577	412	0.320431
577	412	0.292642
577	412	0.321212
577	412	0.321212
577	412	0.346818
577	412	0.346818
577	412	0.390250
577	412	0.390250
577	412	0.377003
577	412	0.377003
577	412	0.330335
577	412	0.398433
577	412	0.398433
577	412	0.415752
577	412	0.415752
577	412	0.433652
580	414	0.434158
579	413	0.367850
580	415	0.394532
577	412	0.386209
581	415	0.391865
577	412	0.442435
577	412	0.342280
577	412	0.342280
577	412	0.347527
577	412	0.347527
577	412	0.366126
577	412	0.375871
577	412	0.375871
577	412	0.370884
577	412	0.370884
576	415	0.369666
577	412	0.378050
577	412	0.381450
577	412	0.381450
577	412	0.428889
577	412	0.349128
577	412	0.349128
577	412	0.377658
577	412	0.377658
577	412	0.346734
577	412	0.346734
577	412	0.395920
577	412	0.357168
577	412	0.357168
577	412	0.360030
577	412	0.360030
577	412	0.388272
577	412	0.388272
576	415	0.370690
577	412	0.378535
577	412	0.325630
577	412	0.437879
577	412	0.437798
577	412	0.371182
577	412	0.386430
577	412	0.386430
577	412	0.320496
577	412	0.320496
577	412	0.286332
577	412	0.286332
577	412	0.370197
577	412	0.370197
577	412	0.326965
577	412	0.326965
577	412	0.413176
577	412	0.400067
577	412	0.400067
576	415	0.378643
577	412	-nan
577	412	-nan
577	412	0.325342
577	412	0.325342
577	412	0.419417
577	412	0.419417
577	412	0.351921
577	412	0.330179
577	412	0.330179
577	412	0.127323
577	412	0.127323
577	412	0.285028
577	412	0.285028
577	412	0.285028
577	412	0.285028
577	412	0.387095
577	412	0.414672
577	412	0.414672
576	414	0.365405
581	414	0.349895
576	415	0.414340
577	412	0.391428
577	412	0.368228
577	412	0.310602
577	412	0.310602
577	412	0.327330
577	412	0.327330
577	412	0.316992
577	412	0.316992
577	412	0.366527
577	412	0.366527
577	412	0.373799
577	412	0.373799
577	412	0.364735
577	412	0.364735
577	412	0.359419
577	412	0.421957
577	412	0.421957
577	412	0.318828
577	412	0.318828
577	412	0.401502
577	412	0.378318
577	412	0.378318
577	412	0.363148
577	412	0.363148
577	412	0.383205
577	412	0.383205
577	412	0.386709
577	412	0.386709
577	412	0.362659
577	412	0.382687
577	412	0.382687
577	412	0.365000
576	414	0.324704
577	412	0.339792
577	412	0.373799
577	412	0.333240
577	412	0.326867
577	412	0.326867
577	412	0.377901
577	412	0.377901
577	412	0.317042
577	412	0.317042
577	412	0.380058
577	412	0.380058
577	412	0.401773
577	412	0.313293
577	412	0.313293
577	412	0.402922
577	412	0.402922
577	412	0.344568
577	412	0.344568
577	412	0.358258
577	414	0.358258
578	415	0.362825
578	415	0.108210
578	415	0.108210
578	415	0.352641
578	415	0.352641
578	415	0.407311
578	415	0.407311
578	415	0.341683
578	415	0.341683
578	415	0.329390
578	415	0.282602
578	415	0.282602
578	415	0.422468
578	415	0.422468
578	415	0.433765
576	414	0.355653
576	414	0.355653
576	414	0.412241
576	419	0.412438
576	418	0.412438
577	412	0.326376
577	412	-nan
577	412	0.391971
577	412	0.398293
577	412	0.398293
577	412	0.320567
577	412	0.320567
577	412	0.125377
577	412	0.394543
577	412	0.394543
577	412	0.393840
577	412	0.393840
578	412	0.391846
577	412	0.391502
578	412	0.363793
580	411	0.363940
579	417	0.386063
579	417	0.302939
579	417	0.317649
579	417	0.317649
579	417	0.428962
579	417	0.428962
579	417	0.411269
579	417	0.411269
579	417	0.308891
579	417	0.308891
579	417	0.365249
579	417	0.365249
579	417	0.295080
579	417	0.295080
579	417	0.321813
577	414	0.338126
579	417	0.378127
579	417	nan
579	417	0.336456
580	415	0.341746
580	415	0.403465
580	415	0.403465
580	415	0.325074
580	415	0.325074
580	415	0.329732
580	415	0.376708
580	415	0.376708
580	415	0.375078
580	415	0.375078
580	415	0.379999
580	415	0.379999
580	415	0.379999
577	414	0.240491
579	417	nan
576	416	0.381456
576	417	0.381456
576	418	0.381456
576	418	0.384016
576	418	0.391737
576	418	0.402819
576	418	0.402819
576	418	0.318898
576	418	0.318898
576	418	0.341332
576	418	0.341332
576	418	0.374361
576	418	0.374377
576	418	0.374377
576	418	0.408910
576	418	0.408910
576	418	0.413037
576	418	0.413037
580	415	0.416084
576	418	0.360270
580	415	0.366597
581	415	0.366653
581	415	0.385848
581	415	0.366190
581	415	0.366190
581	415	0.100151
581	415	0.100151
581	415	0.409549
581	415	0.349860
581	415	0.349860
581	415	0.091821
581	415	0.091821
581	415	0.373414
581	415	0.352891
581	415	0.352891
579	415	0.375227
576	414	0.389310
576	416	0.403187
576	416	0.343939
576	418	0.370142
576	418	0.388446
577	412	nan
577	412	nan
577	412	0.347011
577	413	0.348099
577	417	0.401142
579	415	0.363961
577	415	0.096457
580	418	nan
583	419	0.083165
583	419	0.083165
583	419	0.055136
583	419	0.311754
583	419	0.311754
583	419	0.339935
583	419	0.339935
583	419	0.342170
583	419	0.374565
583	419	0.374565
583	419	0.082210
583	419	0.082210
583	420	0.323860
583	417	0.362298
580	417	0.378663
579	414	0.104458
583	419	0.366386
583	419	0.366404
579	414	0.364151
579	414	0.358728
579	414	0.358728
579	414	0.376301
579	414	0.376301
579	414	0.330550
579	414	0.409283
579	414	0.409283
579	414	0.361649
579	414	0.361649
577	412	0.385725
579	414	nan
577	412	0.439723
577	412	0.332579
577	412	0.392304
577	412	0.392304
577	412	0.300092
577	412	0.300092
577	412	0.384429
577	412	0.357074
577	412	0.357074
577	412	0.372718
577	412	0.373290
577	412	0.373290
577	412	0.337983
577	412	0.337983
578	415	0.363422
578	415	0.363422
578	415	0.387541
578	415	0.345862
579	415	0.345927
578	415	0.334299
578	415	0.334299
578	415	0.329508
578	415	0.407452
578	415	0.407452
578	415	0.349826
578	415	0.375024
578	415	0.375024
578	415	0.393357
578	415	0.393357
578	415	0.399814
578	415	0.399814
578	415	0.330896
578	415	0.404739
578	415	0.404739
578	415	0.352925
578	415	0.352925
578	415	0.429023
578	415	0.429023
578	415	0.306434
578	415	0.306434
578	415	0.323812
578	415	0.323812
578	415	0.374269
578	415	0.374269
578	415	0.335777
578	415	0.391524
578	415	0.391524
578	415	0.429880
578	415	0.429880
578	415	0.350775
576	418	0.377905
579	415	0.340157
576	418	0.340896
579	414	0.341393
579	415	0.389824
579	415	0.286490
579	415	0.286490
579	415	0.326254
579	415	0.326254
579	415	0.333906
579	415	0.388431
579	415	0.388431
579	415	0.358549
579	415	0.358549
579	415	0.104169
579	415	0.396625
576	415	0.404424
577	414	0.350062
576	415	0.330095
576	418	0.415456
576	418	0.415456
576	418	0.348253
576	418	0.348253
576	418	0.402328
576	418	0.402328
576	418	0.401339
576	418	0.401339
576	418	0.376110
576	418	0.376110
576	418	0.406992
576	418	0.408621
576	418	0.408621
578	416	0.382237
579	417	0.382298
581	415	0.373780
581	415	0.391606
581	415	0.391606
581	415	0.312655
581	415	0.415338
581	415	0.415338
581	415	0.390836
581	415	0.415338
581	415	0.415338
581	415	0.311928
581	415	0.311928
581	415	0.324077
581	415	0.308166
581	415	0.308166
581	415	0.403885
578	413	0.368208
579	415	0.376217
579	415	0.376217
580	415	0.313724
580	415	0.313724
580	415	0.444930
580	415	0.420071
580	415	0.420071
580	415	0.397118
580	415	0.361688
580	415	0.361688
580	415	0.378343
580	415	0.378343
580	415	0.338455
580	415	0.338455
580	415	0.405996
580	415	0.386735
580	415	0.386735
580	415	0.319408
580	415	0.319408
580	415	0.319408
580	415	0.354167
580	415	0.417528
580	415	0.417528
580	415	0.388915
580	415	0.388915
580	415	0.368308
580	415	0.331611
580	415	0.331611
580	415	0.344941
580	415	0.345973
580	415	0.345973
580	415	0.116828
577	412	0.141488
580	415	0.400167
581	415	0.363827
579	415	0.363827
577	415	0.413562
580	415	0.413562
581	415	nan
581	415	0.347917
581	415	0.339926
581	415	0.307244
581	415	0.380393
581	415	0.380393
581	415	0.367951
581	415	0.316184
581	415	0.316184
581	415	0.376374
581	415	0.376374
581	415	0.425597
581	415	0.425597
581	415	0.393628
581	415	0.368744
581	415	0.400499
581	415	0.400499
581	415	0.375935
581	415	0.375935
581	415	0.375935
581	415	0.375935
581	415	0.375935
581	415	0.375935
581	415	0.311173
581	415	0.253823
581	415	0.253823
581	415	0.355356
581	415	0.355356
581	415	0.093065
581	415	0.093065
579	415	0.335997
581	415	0.378725
577	412	0.419998
581	415	0.424450
577	412	0.340933
581	415	0.357367
579	414	0.357384
581	415	0.382517
581	415	0.382517
581	415	0.332319
581	415	0.332319
581	415	0.308664
581	415	0.344319
581	415	0.344319
581	415	0.380268
581	415	0.380268
581	415	0.386625
581	415	0.352615
581	415	0.352615
581	415	0.330513
581	415	0.330513
581	415	0.359117
581	415	0.359117
581	415	0.302547
581	415	0.386475
581	415	0.386475
581	415	0.405326
581	415	0.405326
581	415	0.356456
581	415	0.356456
581	415	0.403388
581	415	0.403388
581	415	0.371769
581	415	0.332264
581	415	0.332264
579	414	-nan
581	415	0.366612
581	415	0.369615
581	415	0.354336
581	415	0.354336
581	415	0.274148
581	415	0.274148
581	415	0.380457
581	415	0.380457
581	415	0.404455
581	415	0.398404
581	415	0.398404
581	415	0.378649
581	415	0.378649
579	415	0.287750
581	415	0.348137
576	418	0.371236
579	414	0.378614
579	414	0.378614
581	415	0.278235
581	415	0.357204
581	415	0.377276
581	415	0.377276
581	415	0.309478
581	415	0.346608
581	415	0.346608
581	415	0.346608
581	415	0.365304
581	415	0.410854
581	415	0.410854
578	415	0.372087
576	415	0.387961
576	415	0.327909
578	415	0.421623
577	415	0.421623
578	415	0.332250
578	415	0.332250
578	415	0.375741
578	415	0.375741
578	415	0.393348
578	415	0.393348
578	415	0.292127
578	415	0.360553
578	415	0.360553
578	415	0.350573
580	415	0.350680
577	415	0.328096
577	415	0.328096
576	415	0.328096
576	415	0.352778
576	415	0.352404
576	415	0.352404
576	415	0.375182
576	415	0.375182
576	415	0.162408
576	415	0.162408
576	415	0.362446
576	415	0.362446
576	415	0.143737
576	415	0.384343
576	415	0.384343
576	415	0.321639
576	415	0.355179
578	415	0.380778
578	415	0.380844
577	415	0.367062
578	415	0.364348
578	415	0.377104
578	415	0.329673
578	415	0.329673
578	415	0.428922
578	415	0.428922
578	415	0.392997
578	415	0.392997
578	415	0.368996
578	415	0.368996
578	415	0.352492
578	415	0.352492
578	415	0.375704
578	415	0.088221
578	415	0.088221
575	412	0.324404
578	415	0.325538
578	415	0.109079
577	415	0.366480
577	415	0.366480
577	415	0.368144
577	415	0.382197
577	415	0.330779
577	415	0.330779
577	415	0.374184
577	415	0.374184
577	415	0.342784
577	415	0.342784
577	415	0.429172
577	415	0.310874
577	415	0.310874
575	413	0.377408
576	416	0.367185
576	416	0.367185
576	420	0.314688
578	415	0.376059
576	420	0.387723
576	420	0.368646
576	420	0.343906
576	420	0.341855
576	420	0.349420
576	420	0.349420
576	420	0.316221
576	420	0.316221
576	420	0.316221
576	419	0.383296
576	420	0.419228
576	420	0.419228
578	419	0.335667
576	420	0.318848
580	417	0.385838
581	415	0.373803
581	415	0.373803
576	420	0.126447
576	420	0.360917
576	420	0.360917
576	420	0.333295
576	420	-nan
576	420	0.368656
576	420	0.368656
576	420	0.368656
576	420	0.368656
576	420	0.375294
576	420	0.375294
576	420	0.355097
576	420	0.298224
576	420	0.298224
576	420	0.368656
576	420	0.316024
576	420	0.316024
576	420	0.399201
576	420	0.399201
576	420	0.347337
576	420	0.347337
576	420	0.363118
576	420	0.363118
576	420	0.436361
576	420	0.436361
576	420	0.361256
576	420	0.388283
576	420	0.388283
576	420	0.385651
576	418	0.402023
576	418	0.402023
576	418	0.402023
576	418	0.402023
576	420	0.327578
576	418	0.374314
579	415	0.381216
579	415	0.349008
579	415	0.427452
579	415	0.427452
579	415	0.093200
579	415	0.427473
579	415	0.427473
579	415	0.401572
579	415	0.401572
579	415	0.352355
579	415	0.403310
579	415	0.403310
579	415	0.119873
576	412	0.173187
579	415	0.426745
580	415	0.313796
579	415	0.302965
579	415	0.302965
579	415	0.368328
579	415	0.368328
579	415	0.333992
579	415	0.399857
579	415	0.399857
579	415	0.359548
579	415	0.359548
579	415	0.340901
579	415	0.403565
579	415	0.403565
579	415	0.101643
579	415	0.101643
577	412	0.398530
574	417	0.432836
574	417	0.296706
574	417	0.368367
575	417	0.368367
576	415	0.368367
576	415	0.368972
576	415	0.368972
576	415	0.373067
576	415	0.365441
576	415	0.365441
576	415	0.328781
576	415	0.346387
576	415	0.346387
576	415	0.348923
576	415	0.348923
576	415	0.402226
578	415	0.427426
580	415	0.427579
580	415	0.325006
576	420	nan
576	420	nan
576	420	0.380503
576	420	0.351614
576	420	0.351614
576	420	0.377404
576	420	0.319982
576	420	0.319982
576	420	0.373609
576	420	0.373609
576	420	0.392636
576	420	0.373626
576	418	0.390276
579	420	0.365665
581	415	0.397144
581	415	0.397144
581	415	0.321215
581	415	0.393651
581	415	0.379371
581	415	0.379371
581	415	0.379371
581	415	0.106607
581	415	0.405315
581	415	0.405315
581	415	0.339718
581	415	0.339718
581	415	0.307666
581	415	0.365362
581	415	0.365362
581	415	0.333275
581	415	0.333275
581	415	0.327715
581	415	0.380261
581	415	0.380261
581	415	0.316359
581	415	0.316359
581	415	0.349876
581	415	0.349876
581	415	0.360266
581	415	0.360266
581	415	0.366436
581	415	0.366436
581	415	0.117434
581	415	0.117434
581	415	0.097084
579	416	0.099697
581	415	0.369503
581	415	nan
